iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
529881.2976917794,88.31354961529658,88.31354961529658,0.8528826671618872,136.45909244133375,10821.80086425902,104.02788503213463,5.1295449485353775,2.0430886728999584,598.4969577303984,1.7593024614475535e-06,598.496955971096,5118.844498276371,0.0,0.0,0.0495,0.0,42.97788494820123,0.8532829635399852,2.4505994329408933,111726503.45947485,Pronation
75851.0187009516,12.6418364501586,12.6418364501586,0.1178849358256856,13.952674941149894,34.86110918083362,5.904329697843238,1.7973097034550714,1.5185060665545784,31.75716868181307,2.706619171457774e-07,31.757168411151152,707.8111271041957,0.0,0.0,0.0988333333333333,0.0,11.292956586047795,0.1179881858816795,0.1915984122520073,1168062.828080353,Rest
208665.74354720232,34.77762392453372,34.77762392453372,0.3385796055986741,39.72477695128431,368.5747779929883,19.198301435100667,-0.4399947532715242,0.6057369577369315,101.62969110212634,1.353309585728887e-07,101.62969096679538,2032.2582571475875,0.0,0.0,0.0215,0.0,28.456733358419548,0.3387661705530234,0.7718896920347204,9468347.422975732,HandOpen
226861.545030907,37.81025750515117,37.81025750515117,0.2679281359833879,44.90892895159997,587.196326974014,24.232134181165595,-0.698655245126488,0.5521931701734555,111.03543510337764,2.571288212884886e-06,111.03543253208944,1607.7029548826208,0.0,0.0,0.0336666666666666,0.0,29.155817598921413,0.2679951583401602,0.7272523287163547,12100871.397479124,HandClose
353202.684937852,58.86711415630867,58.86711415630867,0.4184060775384786,83.30456431524662,3474.313306661183,58.94330586810671,0.7482497548847822,1.2207153605590673,279.79513566584865,5.413238342915548e-07,279.7951351245248,2510.343774288779,0.0,0.0,0.0501666666666666,0.0,33.40002077600746,0.4184603724435371,1.309940691995428,41637902.61451836,Wrist Flexion
367473.0361269391,61.24550602115652,61.24550602115652,0.4265139465342084,82.28344710167394,3019.5536591464543,54.95046550436543,1.082679320424278,1.2094097531382038,259.9600454728039,0.0,259.9600454728039,2559.9987152905696,0.0,0.0,0.0556666666666666,0.0,37.6712520269269,0.4267375754776745,1.484486466289506,40623394.00160384,Wrist Extension
227696.26267350683,37.94937711225114,37.94937711225114,0.3124981037372649,45.36261573928356,617.6116835020464,24.85179437187677,8.640823228401542,2.5481780362298445,175.5027029946849,1.353309585728887e-07,175.50270285935397,1876.6500536788176,1.0,0.0,0.0503333333333333,0.0001666666666666,30.780246742356454,0.3128271468042703,1.8753254626579543,12346601.440259382,Supination
529881.2976917794,88.31354961529658,88.31354961529658,0.8532067860091836,136.45909244133375,10821.800864259025,104.02788503213463,5.1295449485353775,2.043088672899958,598.4969577303984,1.7593024614475535e-06,598.496955971096,5121.288152366604,0.0,0.0,0.0495,0.0,42.97788494820123,0.853690307112286,2.449549927443944,111726503.45947485,Pronation
75851.0187009516,12.6418364501586,12.6418364501586,0.1182451253460862,13.952674941149894,34.86110918083362,5.904329697843238,1.7973097034550714,1.5185060665545784,31.75716868181307,2.706619171457774e-07,31.757168411151152,709.8435098015834,0.0,0.0,0.0988333333333333,0.0,11.292956586047795,0.1183269727957298,0.1942582902155278,1168062.828080353,Rest
208665.74354720232,34.77762392453372,34.77762392453372,0.3369571265799719,39.72477695128431,368.5747779929884,19.198301435100667,-0.439994753271526,0.6057369577369313,101.62969110212634,1.353309585728887e-07,101.62969096679538,2023.0111375282668,0.0,0.0,0.0215,0.0,28.456733358419548,0.3372247270425516,0.733355536729109,9468347.422975732,HandOpen
226861.54503090703,37.81025750515117,37.81025750515117,0.2671523998481327,44.90892895159997,587.196326974014,24.232134181165595,-0.6986552451264894,0.5521931701734546,111.03543510337764,2.571288212884886e-06,111.03543253208944,1603.3869413730072,0.0,0.0,0.0336666666666666,0.0,29.155817598921413,0.2672757028459755,0.7808671141907371,12100871.397479124,HandClose
353202.684937852,58.86711415630866,58.86711415630866,0.4128252508516671,83.30456431524662,3474.313306661183,58.94330586810671,0.7482497548847835,1.220715360559068,279.79513566584865,5.413238342915548e-07,279.7951351245248,2476.6745891379715,0.0,0.0,0.0501666666666666,0.0,33.40002077600743,0.4128479061740242,1.176241278498507,41637902.61451836,Wrist Flexion
367473.0361269391,61.24550602115652,61.24550602115652,0.4186171502620052,82.28344710167394,3019.5536591464543,54.95046550436543,1.082679320424277,1.2094097531382038,259.9600454728039,0.0,259.9600454728039,2513.104536388562,0.0,0.0,0.0556666666666666,0.0,37.6712520269269,0.4189205761607871,1.191045253824242,40623394.00160384,Wrist Extension
227696.26267350683,37.94937711225114,37.94937711225114,0.3127339212525656,45.36261573928356,617.6116835020464,24.85179437187677,8.640823228401539,2.5481780362298445,175.5027029946849,1.353309585728887e-07,175.50270285935397,1877.6893825192208,1.0,0.0,0.0503333333333333,0.0001666666666666,30.780246742356454,0.3130003971527289,1.8883069467463125,12346601.440259382,Supination
529881.2976917794,88.31354961529658,88.31354961529658,0.8559191598889596,136.45909244133375,10821.80086425902,104.02788503213463,5.129544948535381,2.0430886728999584,598.4969577303984,1.7593024614475535e-06,598.496955971096,5137.336678830419,0.0,0.0,0.0495,0.0,42.97788494820123,0.8563655073896348,2.630182045879552,111726503.45947485,Pronation
75851.01870095161,12.641836450158602,12.641836450158602,0.118421674674614,13.952674941149894,34.86110918083362,5.904329697843238,1.7973097034550696,1.5185060665545778,31.75716868181307,2.706619171457774e-07,31.757168411151152,710.8515528245068,0.0,0.0,0.0988333333333333,0.0,11.292956586047795,0.1184950079720798,0.2306024796423377,1168062.828080353,Rest
208665.74354720232,34.77762392453372,34.77762392453372,0.3378483099355526,39.72477695128431,368.5747779929883,19.198301435100667,-0.4399947532715247,0.6057369577369315,101.62969110212634,1.353309585728887e-07,101.62969096679538,2027.414501697999,0.0,0.0,0.0215,0.0,28.456733358419548,0.3379587434069009,0.8323049633476935,9468347.422975732,HandOpen
226861.54503090703,37.81025750515117,37.81025750515117,0.2660340736373439,44.90892895159997,587.1963269740139,24.232134181165595,-0.6986552451264885,0.5521931701734547,111.03543510337764,2.571288212884886e-06,111.03543253208944,1596.2416036251464,0.0,0.0,0.0336666666666666,0.0,29.155817598921413,0.2660846147066422,0.8155332091045159,12100871.397479124,HandClose
353202.684937852,58.86711415630866,58.86711415630866,0.4093046134901653,83.30456431524662,3474.313306661183,58.94330586810671,0.7482497548847826,1.220715360559068,279.79513566584865,5.413238342915548e-07,279.7951351245248,2455.2168907007904,0.0,0.0,0.0501666666666666,0.0,33.40002077600743,0.4092710269546241,1.0392479935667132,41637902.61451836,Wrist Flexion
367473.0361269391,61.24550602115652,61.24550602115652,0.4175140641041684,82.28344710167394,3019.5536591464543,54.95046550436543,1.082679320424278,1.2094097531382038,259.9600454728039,0.0,259.9600454728039,2505.3767622749588,0.0,0.0,0.0556666666666666,0.0,37.6712520269269,0.4176323991123452,1.2229043690694574,40623394.00160384,Wrist Extension
227696.26267350683,37.94937711225114,37.94937711225114,0.2902396279058831,45.36261573928356,617.6116835020464,24.85179437187677,8.640823228401539,2.5481780362298445,175.5027029946849,1.353309585728887e-07,175.50270285935397,1740.659250285654,0.0,0.0,0.0503333333333333,0.0,30.780246742356454,0.2901582347534012,0.6794533478824304,12346601.440259382,Supination
529881.2976917794,88.31354961529658,88.31354961529658,0.8498620224486432,136.45909244133375,10821.80086425902,104.02788503213463,5.129544948535379,2.0430886728999584,598.4969577303984,1.7593024614475535e-06,598.496955971096,5100.328457155028,0.0,0.0,0.0495,0.0,42.97788494820123,0.8501964422662156,2.397601038743364,111726503.45947485,Pronation
75851.0187009516,12.6418364501586,12.6418364501586,0.116929696669954,13.952674941149894,34.86110918083362,5.904329697843238,1.7973097034550714,1.5185060665545789,31.75716868181307,2.706619171457774e-07,31.757168411151152,701.8066265027023,0.0,0.0,0.0988333333333333,0.0,11.292956586047795,0.116987268961944,0.1620561012275136,1168062.828080353,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3625170455434494,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259696,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2175.5919037420394,0.0,0.0,0.048,0.0,32.29205188483571,0.3626590938059742,0.8325791136599368,19678018.41253273,HandOpen
289446.9073087583,48.24115121812638,48.24115121812638,0.3608169186914675,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.153581610710864,179.59686012070782,0.0,179.59686012070782,2164.938195600517,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3608831797967189,0.6321461999882518,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4319948428758812,73.44307702839323,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2592.450867339777,0.0,0.0,0.045,0.0,42.92537010583959,0.4321471690848102,0.7024273575765525,32363313.380391005,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7331526189010522,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294698,357.946999741758,1.2179786271559986e-06,357.94699852377937,4399.538146462026,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7333785875082557,1.2866951693843798,121422990.39543456,Wrist Extension
308521.8389925555,51.42030649875925,51.42030649875925,0.2427167350023531,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.576935434042946,149.58561670360294,5.413238342915548e-07,149.5856161622791,1456.6126722564954,0.0,0.0,0.049,0.0,47.86071814193995,0.2428092469172354,0.4107865349691534,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3816440133179499,62.36006699162049,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2290.259659457177,0.0,0.0,0.0501666666666666,0.0,32.05390841779029,0.381773572171558,0.831437749306828,23332667.731196374,Pronation
120100.63875003296,20.016773125005493,20.016773125005493,0.0911479813555418,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619176,35.72136221763064,2.706619171457774e-07,35.72136194696873,547.0229627797346,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0911856914118577,0.1252931297008593,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3628685325470005,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2177.9281618634177,0.0,0.0,0.048,0.0,32.29205188483571,0.363048535066414,0.8328922753053024,19678018.41253273,HandOpen
289446.9073087583,48.24115121812638,48.24115121812638,0.3698609388098409,56.48209054826699,863.017881852494,29.37716599422916,1.775193500414053,1.153581610710864,179.59686012070782,0.0,179.59686012070782,2221.647011680684,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3703362246508891,0.8190244769366357,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.435965142732803,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2618.0840901493743,0.0,0.0,0.045,0.0,42.92537010583957,0.4364200850390689,0.7581962412202373,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7339389372551691,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294698,357.946999741758,1.2179786271559986e-06,357.94699852377937,4405.75886330213,0.0,0.0,0.0286666666666666,0.0,55.456815542840566,0.7344155464747674,1.2887706189033077,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875926,51.42030649875926,0.2464600853707689,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080654,2.576935434042945,149.58561670360294,5.413238342915548e-07,149.5856161622791,1479.2503657729856,0.0,0.0,0.049,0.0,47.86071814193995,0.2465828247662919,0.4923640407375433,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3913643363621751,62.360066991620485,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2348.707003252348,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.3915164199453822,1.005786344717029,23332667.73119637,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.094113868180517,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293108,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,565.0854394504305,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0941966060094066,0.2098273101094147,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3723067622955222,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2234.516032625161,0.0,0.0,0.048,0.0,32.292051884835686,0.3724814190073614,1.0943466148617669,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3808532296928898,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.1535816107108632,179.59686012070782,0.0,179.59686012070782,2288.1219115823305,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3814172214672996,1.2026578321558925,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4526139165317722,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718647,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2717.570616059447,0.0,0.0,0.045,0.0,42.92537010583957,0.4530039366660188,1.3342682592233797,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7434947624668418,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294698,357.946999741758,1.2179786271559986e-06,357.94699852377937,4463.142905528127,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7439811477793177,1.399523086076477,121422990.39543456,Wrist Extension
308521.8389925555,51.42030649875925,51.42030649875925,0.255537096620171,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.5769354340429462,149.58561670360294,5.413238342915548e-07,149.5856161622791,1533.440146183994,0.0,0.0,0.049,0.0,47.86071814193993,0.2556159603573918,0.96315355847816,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3978068554397032,62.360066991620485,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2387.7237536591683,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.3980202956591379,1.1451988666327009,23332667.73119637,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0949562001694991,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,570.2502771982838,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.095057555792346,0.2474645539440344,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3720211276544732,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2232.930944368529,0.0,0.0,0.048,0.0,32.292051884835686,0.3722171935936871,1.0951467444881562,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3816597882138676,56.48209054826699,863.0178818524939,29.37716599422916,1.7751935004140549,1.1535816107108638,179.59686012070782,0.0,179.59686012070782,2291.3576205749646,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3819565961951933,1.2275396817851034,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4418127394779839,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718643,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2652.8306824055567,0.0,0.0,0.045,0.0,42.92537010583959,0.4422121490924415,0.8857157632290086,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7398571549492233,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4441.866526057376,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7404344934251336,1.3708291272826538,121422990.39543456,Wrist Extension
308521.8389925555,51.42030649875925,51.42030649875925,0.2544026867575414,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.5769354340429462,149.58561670360294,5.413238342915548e-07,149.5856161622791,1526.463152498225,0.0,0.0,0.049,0.0,47.86071814193993,0.254452934238744,0.7889783294348007,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3992603828805897,62.360066991620485,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2396.155712460605,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.3994258563861652,1.178302840699918,23332667.73119637,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.096979758849692,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,582.2266654442603,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0970539532329155,0.3056922343367261,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3718903893132018,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2231.914462932325,0.0,0.0,0.048,0.0,32.292051884835686,0.3720477517806843,1.0950568404336114,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.377515770644837,56.48209054826699,863.0178818524939,29.37716599422916,1.7751935004140549,1.1535816107108638,179.59686012070782,0.0,179.59686012070782,2265.1352596717834,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3775854741909957,1.1757790404117343,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4384122353533566,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718643,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2632.3535663485727,0.0,0.0,0.045,0.0,42.92537010583959,0.4387987275126809,0.8424125775708536,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.739624262589614,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4439.661562662641,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7400669382668179,1.370513158057028,121422990.39543456,Wrist Extension
308521.8389925555,51.42030649875925,51.42030649875925,0.2509397703523784,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.5769354340429462,149.58561670360294,5.413238342915548e-07,149.5856161622791,1506.0584514018483,0.0,0.0,0.049,0.0,47.86071814193993,0.2510515838309465,0.7412233101066098,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3927637799090101,62.360066991620485,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2357.024352012489,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.3929028758147173,1.0639118172025872,23332667.73119637,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0953052304755727,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,571.8988243207474,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.095332359446699,0.2745927884440549,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3721368452989962,57.26840084568558,1425.6175712847007,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2233.603975503509,0.0,0.0,0.048,0.0,32.292051884835686,0.3723293841479428,1.095288976390292,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3728214923409246,56.48209054826699,863.0178818524939,29.37716599422916,1.7751935004140549,1.1535816107108638,179.59686012070782,0.0,179.59686012070782,2237.5962621211843,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.372994876166225,1.1123425443599957,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4568902271574998,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2741.8840970550737,0.0,0.0,0.045,0.0,42.92537010583959,0.4570568589856765,1.3617274898494858,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.749210470090483,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4497.945133790868,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7497824860461523,1.4874940939425227,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875926,51.42030649875926,0.2537950916098459,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.576935434042945,149.58561670360294,5.413238342915548e-07,149.5856161622791,1523.2899024538804,0.0,0.0,0.049,0.0,47.86071814193995,0.2539239710708252,0.763932599155392,17494801.135856062,Supination
278651.01976266806,46.44183662711134,46.44183662711134,0.3964983912445063,62.36006699162049,1731.9337659000955,41.61650833383425,5.0254520462770085,2.0550420311795974,229.34103499753428,2.706619171457774e-07,229.34103472687235,2380.1865880882333,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.396763891996705,1.1192779138081776,23332667.731196374,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0966136168044997,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,579.8215110903409,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0966530273529489,0.2944921653014849,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3719080931366055,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259696,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2232.142996456658,0.0,0.0,0.048,0.0,32.292051884835686,0.3720858470506181,1.084401566686665,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3680864531026329,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.1535816107108634,179.59686012070782,0.0,179.59686012070782,2209.8832092342977,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3683752640830635,0.8265428655420078,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4576781789881086,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2747.518191415368,0.0,0.0,0.045,0.0,42.92537010583957,0.4579960312411014,1.4225759655511825,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7489774102498613,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4495.779186476286,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.749421434651823,1.4792866936547406,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875926,51.42030649875926,0.252397673807851,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080654,2.576935434042946,149.58561670360294,5.413238342915548e-07,149.5856161622791,1515.2842362146148,0.0,0.0,0.049,0.0,47.86071814193993,0.2525894709475937,0.7322652159369084,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.4030861979581046,62.36006699162049,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2419.399006095525,0.0,0.0,0.0501666666666666,0.0,32.05390841779029,0.403300384413323,1.3279287603005805,23332667.731196374,Pronation
120100.63875003296,20.016773125005493,20.016773125005493,0.0974715411379028,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293113,-0.9595149165619176,35.72136221763064,2.706619171457774e-07,35.72136194696873,584.9709951872956,0.0,0.0,0.0081666666666666,0.0,19.042666893367944,0.0975114177675105,0.3674149240890386,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.372074567058606,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2233.1962559399863,0.0,0.0,0.048,0.0,32.292051884835686,0.3722614195599243,1.09390985096932,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3768565786426031,56.48209054826699,863.017881852494,29.37716599422916,1.775193500414053,1.1535816107108636,179.59686012070782,0.0,179.59686012070782,2263.929963086616,0.0,0.0,0.0416666666666666,0.0,38.93624150372808,0.3773845579407593,1.1540147426208245,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4508473017912422,73.44307702839322,1947.627981626302,44.13193833978179,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2708.4114805710747,0.0,0.0,0.045,0.0,42.92537010583959,0.4514771596217827,1.253319169165775,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7444936696662008,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4469.810504515983,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7450925995192503,1.4242053519789462,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875928,51.42030649875928,0.2550511699845376,53.99814986931815,271.7522688830001,16.484910338943312,10.727368947080642,2.576935434042942,149.58561670360294,5.413238342915548e-07,149.5856161622791,1531.07898858206,0.0,0.0,0.049,0.0,47.86071814193993,0.2552223684917586,0.960035465434852,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3946213110807938,62.36006699162049,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2368.569885430464,0.0,0.0,0.0501666666666666,0.0,32.05390841779029,0.3948274521471018,1.0239257348084512,23332667.731196374,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0959154591238828,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293106,-0.9595149165619145,35.72136221763064,2.706619171457774e-07,35.72136194696873,575.7147583476702,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0959684544670228,0.2613606407609494,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3716313485696164,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259696,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.453483885474,0.0,0.0,0.048,0.0,32.29205188483571,0.3718042146833595,1.0935877278163777,19678018.41253273,HandOpen
289446.9073087583,48.24115121812638,48.24115121812638,0.3718950914716381,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.153581610710864,179.59686012070782,0.0,179.59686012070782,2233.364237937674,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3722894212264834,1.0884015975686452,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4400030234416981,73.44307702839323,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2639.37874013247,0.0,0.0,0.045,0.0,42.92537010583959,0.4399697849862427,0.9385814790541608,32363313.380391005,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7383014236348621,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294698,357.946999741758,1.2179786271559986e-06,357.94699852377937,4431.144157543999,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7386471341130186,1.3503007857660978,121422990.39543456,Wrist Extension
